Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
0,1,1,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 155544F6 0092E598 00002026 07F3BFC8,No
0,2,2,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 1555496D 3F6D1A67 3FFFEB44 3A0C7304,No
0,3,3,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15557F10 0092E5B1 3FFFFB0C 1692FD38,No
0,4,4,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554269 3F6D1A67 3FFFF555 2DA18E30,No
0,5,5,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 155545AE 0092E598 003FFDE3 06D61578,No
0,6,6,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15557DF0 0092E5B1 3FC02C30 3516F358,No
0,7,7,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 155545AE 0092E598 003FFA77 00CC5624,No
0,8,8,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15557D55 3F6D1A67 3FFFF743 2F26294C,No
0,9,9,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15557FB5 3F6D1A67 3FFFE859 2AD59888,No
0,10,10,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15557E48 0092E5B1 3FC01BB0 32A31F90,No
0,11,11,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 155544A5 3F6D1A67 3FFFF33C 28602AC4,No
0,12,12,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 155546B3 3F6D1A4E 003FFC64 2CEA903C,No
0,13,13,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554616 0092E598 000000A5 2909419C,No
0,14,14,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554400 0092E5B1 3FFFF346 14EBDDC8,No
0,15,15,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554558 0092E5B1 3FFFF697 36766724,No
0,16,16,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554558 0092E5B1 3FFFECAA 00284808,No
0,17,17,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 155545FD 3F6D1A67 3FC027EB 360DAD84,No
0,18,18,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554453 3F6D1A4E 00000A26 2B520514,No
0,19,19,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554835 3F6D1A67 3FFFF7B5 2B8E3368,No
0,20,20,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 15554453 3F6D1A4E 003FFF8F 340C4650,No
0,22,22,302400.000,2364,1,,22D55589 2763DEC4 13C40003 35555569 1555556A 2AAAAA95 155545FD 3F6D1A67 3FC000AF 035EC508,No
